imageName, cameraIndex, cameraName, X_opt, Y_opt, Z_opt, X_gps, Y_gps, Z_gps, X_acc, Y_acc, Z_acc, Omega, Phi, Kappa, X_uncertainty, Y_uncertainty, Z_uncertainty, Omega_uncertainty, Phi_uncertainty, Kappa_uncertainty, inlierProb
DJI_20211224092545_0223.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717367.201081, 1605615.540949, 154.400620, 717367.183136, 1605615.523950, 154.295000, 0.020000, 0.020000, 0.050000, 0.295778, 0.035096, -151.420868, 0.005928, 0.005991, 0.080244, 0.002640, 0.002533, 0.001749, 1.000000
DJI_20211224092546_0224.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717376.381138, 1605597.993438, 154.430827, 717376.361390, 1605597.977889, 154.322000, 0.020000, 0.020000, 0.050000, 0.268879, 0.036513, -151.442715, 0.005930, 0.006045, 0.080229, 0.002658, 0.002573, 0.001815, 1.000000
DJI_20211224092548_0225.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717386.053188, 1605579.596895, 154.433613, 717386.032349, 1605579.578496, 154.325000, 0.020000, 0.020000, 0.050000, 0.231632, 0.026204, -151.464369, 0.005961, 0.006150, 0.080215, 0.002697, 0.002678, 0.002014, 1.000000
DJI_20211224092549_0226.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717395.792253, 1605561.058952, 154.461004, 717395.773444, 1605561.038314, 154.352000, 0.020000, 0.020000, 0.050000, 0.202895, 0.005431, -151.496907, 0.005906, 0.006162, 0.080163, 0.002710, 0.002729, 0.002087, 1.000000
DJI_20211224092551_0227.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717405.172414, 1605543.003891, 154.417222, 717405.150887, 1605542.983711, 154.317000, 0.020000, 0.020000, 0.050000, 0.184127, 0.005684, -151.506791, 0.005967, 0.006120, 0.080113, 0.002779, 0.002764, 0.002304, 1.000000
DJI_20211224092552_0228.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717414.547422, 1605524.912371, 154.391895, 717414.525673, 1605524.892197, 154.291000, 0.020000, 0.020000, 0.050000, 0.200832, 0.029522, -151.498968, 0.005993, 0.006125, 0.080074, 0.002863, 0.002840, 0.002534, 1.000000
DJI_20211224092554_0229.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717424.224946, 1605506.327059, 154.396508, 717424.195344, 1605506.305279, 154.296000, 0.020000, 0.020000, 0.050000, 0.213565, 0.040410, -151.474014, 0.006117, 0.006156, 0.080091, 0.003032, 0.002957, 0.003097, 1.000000
DJI_20211224092555_0230.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717433.854912, 1605487.935971, 154.399933, 717433.827355, 1605487.914775, 154.296000, 0.020000, 0.020000, 0.050000, 0.205817, 0.054699, -151.441963, 0.006124, 0.006209, 0.080052, 0.003157, 0.003109, 0.003566, 1.000000
DJI_20211224092638_0253.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717485.409466, 1605522.671905, 154.440745, 717485.385081, 1605522.649696, 154.333000, 0.020000, 0.020000, 0.050000, 0.028685, -0.081112, 24.988585, 0.006109, 0.006218, 0.080244, 0.002903, 0.002859, 0.002972, 1.000000
DJI_20211224092639_0254.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717475.734322, 1605541.165639, 154.450939, 717475.713185, 1605541.144352, 154.341000, 0.020000, 0.020000, 0.050000, 0.030933, -0.037191, 25.045389, 0.006048, 0.006147, 0.080228, 0.002799, 0.002707, 0.002427, 1.000000
DJI_20211224092641_0255.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717466.123588, 1605559.582036, 154.414348, 717466.101845, 1605559.565766, 154.305000, 0.020000, 0.020000, 0.050000, 0.007624, -0.016484, 25.074276, 0.005986, 0.006142, 0.080202, 0.002716, 0.002658, 0.002137, 1.000000
DJI_20211224092642_0256.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717456.451267, 1605578.174752, 154.367426, 717456.432128, 1605578.155745, 154.254000, 0.020000, 0.020000, 0.050000, -0.030767, 0.001365, 25.141334, 0.005992, 0.006115, 0.080172, 0.002694, 0.002588, 0.001959, 1.000000
DJI_20211224092644_0257.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717447.413254, 1605595.476080, 154.331007, 717447.396752, 1605595.454041, 154.216000, 0.020000, 0.020000, 0.050000, -0.057455, 0.008344, 25.179862, 0.005954, 0.006064, 0.080171, 0.002650, 0.002542, 0.001806, 1.000000
DJI_20211224092645_0258.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717437.706008, 1605614.007921, 154.338355, 717437.685625, 1605613.988323, 154.228000, 0.020000, 0.020000, 0.050000, -0.071313, 0.028870, 25.201973, 0.005949, 0.006044, 0.080208, 0.002605, 0.002539, 0.001729, 1.000000
DJI_20211224092647_0259.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717428.068042, 1605632.330402, 154.349562, 717428.045259, 1605632.311116, 154.247000, 0.020000, 0.020000, 0.050000, -0.103760, 0.030595, 25.213059, 0.005948, 0.006064, 0.080241, 0.002577, 0.002548, 0.001673, 1.000000
DJI_20211224092648_0260.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717418.477370, 1605650.621704, 154.348341, 717418.453117, 1605650.600522, 154.244000, 0.020000, 0.020000, 0.050000, -0.094427, 0.051605, 25.196290, 0.005972, 0.006112, 0.080278, 0.002587, 0.002565, 0.001762, 1.000000
DJI_20211224092650_0261.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717409.114826, 1605668.493895, 154.329433, 717409.089272, 1605668.473863, 154.218000, 0.020000, 0.020000, 0.050000, -0.085094, 0.061391, 25.179208, 0.005863, 0.006011, 0.080321, 0.002510, 0.002513, 0.001494, 1.000000
DJI_20211224092651_0262.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717399.437681, 1605687.062591, 154.332108, 717399.416827, 1605687.042310, 154.215000, 0.020000, 0.020000, 0.050000, -0.084897, 0.061856, 25.181677, 0.005831, 0.006050, 0.080285, 0.002524, 0.002520, 0.001530, 1.000000
DJI_20211224092653_0263.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717390.437125, 1605704.248751, 154.326255, 717390.421456, 1605704.227228, 154.203000, 0.020000, 0.020000, 0.050000, -0.082347, 0.067938, 25.168054, 0.005937, 0.006080, 0.080288, 0.002571, 0.002550, 0.001727, 1.000000
DJI_20211224092654_0264.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717380.759011, 1605722.630940, 154.337123, 717380.738686, 1605722.611140, 154.226000, 0.020000, 0.020000, 0.050000, -0.090157, 0.072761, 25.176273, 0.005901, 0.006096, 0.080297, 0.002568, 0.002532, 0.001713, 1.000000
DJI_20211224092656_0265.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717370.938073, 1605741.327563, 154.337054, 717370.918433, 1605741.304327, 154.233000, 0.020000, 0.020000, 0.050000, -0.089915, 0.052972, 25.162296, 0.005854, 0.006060, 0.080312, 0.002541, 0.002491, 0.001526, 1.000000
DJI_20211224092657_0266.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717361.219715, 1605759.903401, 154.332980, 717361.195105, 1605759.875407, 154.233000, 0.020000, 0.020000, 0.050000, -0.082920, 0.038206, 25.156294, 0.005912, 0.006028, 0.080257, 0.002567, 0.002470, 0.001534, 1.000000
DJI_20211224092659_0267.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717352.272007, 1605777.009475, 154.345676, 717352.239389, 1605776.983829, 154.239000, 0.020000, 0.020000, 0.050000, -0.075065, 0.033520, 25.148511, 0.005944, 0.006019, 0.080247, 0.002593, 0.002464, 0.001563, 1.000000
DJI_20211224092700_0268.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717342.455686, 1605795.683335, 154.362716, 717342.428294, 1605795.661733, 154.250000, 0.020000, 0.020000, 0.050000, -0.057681, 0.020367, 25.137203, 0.005971, 0.006060, 0.080257, 0.002607, 0.002494, 0.001645, 1.000000
DJI_20211224092702_0269.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717332.665180, 1605814.373726, 154.375457, 717332.641060, 1605814.352146, 154.266000, 0.020000, 0.020000, 0.050000, -0.041434, 0.006306, 25.139414, 0.005960, 0.006095, 0.080267, 0.002598, 0.002515, 0.001674, 1.000000
DJI_20211224092703_0270.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717323.695848, 1605831.545462, 154.388098, 717323.684755, 1605831.531274, 154.278000, 0.020000, 0.020000, 0.050000, -0.032759, -0.014933, 25.141094, 0.005851, 0.006068, 0.080317, 0.002531, 0.002501, 0.001429, 1.000000
DJI_20211224092704_0271.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717314.023263, 1605850.069141, 154.351417, 717314.009864, 1605850.050531, 154.265000, 0.020000, 0.020000, 0.050000, -0.036151, -0.031833, 25.128821, 0.005890, 0.006148, 0.080275, 0.002564, 0.002556, 0.001617, 1.000000
DJI_20211224092706_0272.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717304.072667, 1605869.128175, 154.395948, 717304.042817, 1605869.099036, 154.276000, 0.020000, 0.020000, 0.050000, -0.029634, -0.042439, 25.146783, 0.005930, 0.006075, 0.080259, 0.002562, 0.002551, 0.001656, 1.000000
DJI_20211224092707_0273.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717294.991519, 1605886.462200, 154.380244, 717294.971317, 1605886.440082, 154.281000, 0.020000, 0.020000, 0.050000, -0.023919, -0.052004, 25.147760, 0.005918, 0.006000, 0.080243, 0.002543, 0.002515, 0.001497, 1.000000
DJI_20211224092709_0274.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717285.647476, 1605904.376669, 154.380876, 717285.622306, 1605904.347394, 154.277000, 0.020000, 0.020000, 0.050000, -0.025170, -0.056604, 25.162695, 0.005877, 0.005983, 0.080245, 0.002496, 0.002510, 0.001345, 1.000000
DJI_20211224092710_0275.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717275.712944, 1605923.326703, 154.378515, 717275.692019, 1605923.307080, 154.274000, 0.020000, 0.020000, 0.050000, -0.028561, -0.060391, 25.158301, 0.005935, 0.006062, 0.080179, 0.002591, 0.002488, 0.001564, 1.000000
DJI_20211224092712_0276.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717265.737231, 1605942.361936, 154.369537, 717265.710160, 1605942.343167, 154.259000, 0.020000, 0.020000, 0.050000, -0.030662, -0.050906, 25.164323, 0.005899, 0.006065, 0.080141, 0.002560, 0.002505, 0.001518, 1.000000
DJI_20211224092713_0277.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717256.969762, 1605959.056553, 154.362634, 717256.946934, 1605959.032150, 154.251000, 0.020000, 0.020000, 0.050000, -0.024331, -0.044419, 25.174800, 0.005913, 0.006127, 0.080125, 0.002555, 0.002549, 0.001589, 1.000000
DJI_20211224092715_0278.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717247.123958, 1605977.779329, 154.348352, 717247.102622, 1605977.755893, 154.253000, 0.020000, 0.020000, 0.050000, -0.028086, -0.050611, 25.185967, 0.005936, 0.006162, 0.080130, 0.002565, 0.002591, 0.001711, 1.000000
DJI_20211224092716_0279.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717237.534242, 1605996.075099, 154.336841, 717237.513633, 1605996.054586, 154.245000, 0.020000, 0.020000, 0.050000, -0.042501, -0.056232, 25.194786, 0.006015, 0.006073, 0.080130, 0.002625, 0.002544, 0.001802, 1.000000
DJI_20211224092718_0280.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717227.819607, 1606014.598145, 154.350915, 717227.796881, 1606014.579640, 154.238000, 0.020000, 0.020000, 0.050000, -0.060720, -0.057506, 25.207211, 0.006049, 0.006108, 0.080158, 0.002658, 0.002560, 0.001920, 1.000000
DJI_20211224092719_0281.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717218.714230, 1606031.900034, 154.367044, 717218.692916, 1606031.877377, 154.261000, 0.020000, 0.020000, 0.050000, -0.083075, -0.067013, 25.207287, 0.005942, 0.006031, 0.080152, 0.002599, 0.002500, 0.001710, 1.000000
DJI_20211224092721_0282.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717209.060002, 1606050.374029, 154.383714, 717209.036540, 1606050.350707, 154.269000, 0.020000, 0.020000, 0.050000, -0.096559, -0.080324, 25.195956, 0.005940, 0.006040, 0.080171, 0.002581, 0.002475, 0.001606, 1.000000
DJI_20211224092722_0283.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717199.170445, 1606069.178646, 154.364409, 717199.146643, 1606069.157059, 154.256000, 0.020000, 0.020000, 0.050000, -0.111459, -0.083760, 25.194065, 0.005978, 0.006107, 0.080182, 0.002610, 0.002476, 0.001661, 1.000000
DJI_20211224092724_0284.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717189.661051, 1606087.298651, 154.378604, 717189.634181, 1606087.275064, 154.267000, 0.020000, 0.020000, 0.050000, -0.119990, -0.092009, 25.185738, 0.005971, 0.006054, 0.080204, 0.002588, 0.002445, 0.001539, 1.000000
DJI_20211224092725_0285.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717180.487271, 1606104.820572, 154.395540, 717180.462379, 1606104.799695, 154.286000, 0.020000, 0.020000, 0.050000, -0.113053, -0.100178, 25.193492, 0.005922, 0.006064, 0.080224, 0.002560, 0.002446, 0.001497, 1.000000
DJI_20211224092727_0286.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717170.803357, 1606123.321667, 154.391572, 717170.778833, 1606123.303535, 154.290000, 0.020000, 0.020000, 0.050000, -0.097358, -0.122741, 25.181469, 0.005898, 0.006071, 0.080262, 0.002544, 0.002460, 0.001503, 1.000000
DJI_20211224092728_0287.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717161.175986, 1606141.722727, 154.355357, 717161.153144, 1606141.700293, 154.270000, 0.020000, 0.020000, 0.050000, -0.071630, -0.133556, 25.196860, 0.005960, 0.006057, 0.080308, 0.002572, 0.002477, 0.001606, 1.000000
DJI_20211224092729_0288.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717152.127149, 1606159.041700, 154.373043, 717152.099980, 1606159.020010, 154.284000, 0.020000, 0.020000, 0.050000, -0.049420, -0.135416, 25.202658, 0.005940, 0.006090, 0.080357, 0.002559, 0.002509, 0.001646, 1.000000
DJI_20211224092731_0289.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717142.417455, 1606177.599185, 154.383625, 717142.386066, 1606177.575848, 154.296000, 0.020000, 0.020000, 0.050000, -0.049085, -0.133254, 25.220429, 0.005928, 0.006054, 0.080403, 0.002555, 0.002493, 0.001629, 1.000000
DJI_20211224092732_0290.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717132.657770, 1606196.121637, 154.361059, 717132.630485, 1606196.103653, 154.268000, 0.020000, 0.020000, 0.050000, -0.041745, -0.136121, 25.212239, 0.005916, 0.006105, 0.080394, 0.002540, 0.002518, 0.001597, 1.000000
DJI_20211224092734_0291.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717123.445809, 1606213.574055, 154.350131, 717123.423472, 1606213.554206, 154.251000, 0.020000, 0.020000, 0.050000, -0.059025, -0.116533, 25.196868, 0.005948, 0.006128, 0.080396, 0.002570, 0.002539, 0.001665, 1.000000
DJI_20211224092735_0292.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717113.767364, 1606232.157467, 154.369615, 717113.751275, 1606232.138085, 154.276000, 0.020000, 0.020000, 0.050000, -0.044890, -0.103530, 25.178290, 0.005914, 0.006081, 0.080401, 0.002573, 0.002526, 0.001674, 1.000000
DJI_20211224092737_0293.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717104.187553, 1606250.519504, 154.352737, 717104.164889, 1606250.501386, 154.259000, 0.020000, 0.020000, 0.050000, -0.048300, -0.093241, 25.170917, 0.005871, 0.006061, 0.080374, 0.002599, 0.002528, 0.001746, 1.000000
DJI_20211224092738_0294.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717094.348693, 1606269.316708, 154.366324, 717094.323155, 1606269.295890, 154.273000, 0.020000, 0.020000, 0.050000, -0.024270, -0.068268, 25.151277, 0.005964, 0.006075, 0.080358, 0.002685, 0.002578, 0.001940, 1.000000
DJI_20211224092740_0295.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717085.427973, 1606286.406193, 154.344722, 717085.403893, 1606286.383166, 154.243000, 0.020000, 0.020000, 0.050000, -0.016808, -0.056812, 25.159324, 0.005955, 0.006092, 0.080323, 0.002717, 0.002640, 0.002115, 1.000000
DJI_20211224092741_0296.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717075.475374, 1606305.446014, 154.338316, 717075.452188, 1606305.425708, 154.237000, 0.020000, 0.020000, 0.050000, -0.018145, -0.049717, 25.143997, 0.006022, 0.006191, 0.080306, 0.002811, 0.002762, 0.002454, 1.000000
DJI_20211224092818_0315.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717130.963002, 1606332.159594, 154.465451, 717130.939367, 1606332.140515, 154.369000, 0.020000, 0.020000, 0.050000, 0.491820, 0.076977, -150.897831, 0.006042, 0.006211, 0.080399, 0.002727, 0.002717, 0.002416, 1.000000
DJI_20211224092820_0316.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717140.673626, 1606313.770737, 154.452059, 717140.648770, 1606313.750643, 154.349000, 0.020000, 0.020000, 0.050000, 0.473377, 0.059487, -150.956379, 0.005824, 0.006153, 0.080405, 0.002581, 0.002634, 0.001998, 1.000000
DJI_20211224092821_0317.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717149.880669, 1606296.107917, 154.402236, 717149.854674, 1606296.084900, 154.302000, 0.020000, 0.020000, 0.050000, 0.462251, 0.052413, -150.985339, 0.005846, 0.006055, 0.080407, 0.002549, 0.002572, 0.001808, 1.000000
DJI_20211224092822_0318.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717159.563585, 1606277.484831, 154.408411, 717159.545175, 1606277.464305, 154.299000, 0.020000, 0.020000, 0.050000, 0.443020, 0.048889, -151.019883, 0.005868, 0.006068, 0.080472, 0.002523, 0.002569, 0.001701, 1.000000
DJI_20211224092824_0319.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717169.521396, 1606258.657999, 154.397660, 717169.492092, 1606258.633860, 154.286000, 0.020000, 0.020000, 0.050000, 0.433585, 0.046254, -151.026700, 0.005893, 0.006038, 0.080434, 0.002554, 0.002542, 0.001699, 1.000000
DJI_20211224092825_0320.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717178.297404, 1606241.878065, 154.367734, 717178.273878, 1606241.862027, 154.269000, 0.020000, 0.020000, 0.050000, 0.471214, 0.056305, -151.054776, 0.005911, 0.005959, 0.080401, 0.002576, 0.002486, 0.001605, 1.000000
DJI_20211224092827_0321.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717188.020084, 1606223.385692, 154.380859, 717187.993304, 1606223.361585, 154.290000, 0.020000, 0.020000, 0.050000, 0.493826, 0.076085, -151.074462, 0.005813, 0.006017, 0.080403, 0.002544, 0.002450, 0.001405, 1.000000
DJI_20211224092828_0322.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717198.021178, 1606204.485301, 154.375474, 717197.997834, 1606204.454801, 154.292000, 0.020000, 0.020000, 0.050000, 0.477746, 0.062592, -151.055396, 0.005788, 0.005936, 0.080425, 0.002497, 0.002402, 0.001238, 1.000000
DJI_20211224092830_0323.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717207.008990, 1606187.405776, 154.385485, 717206.985939, 1606187.383529, 154.285000, 0.020000, 0.020000, 0.050000, 0.490689, 0.058561, -151.048620, 0.005905, 0.005990, 0.080320, 0.002526, 0.002425, 0.001368, 1.000000
DJI_20211224092831_0324.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717216.684075, 1606168.885549, 154.393201, 717216.657654, 1606168.864227, 154.297000, 0.020000, 0.020000, 0.050000, 0.480171, 0.051747, -151.023186, 0.005883, 0.006074, 0.080292, 0.002498, 0.002482, 0.001423, 1.000000
DJI_20211224092833_0325.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717226.445382, 1606150.119543, 154.383289, 717226.421388, 1606150.099808, 154.285000, 0.020000, 0.020000, 0.050000, 0.467952, 0.056016, -150.997523, 0.005878, 0.005995, 0.080261, 0.002508, 0.002449, 0.001429, 1.000000
DJI_20211224092834_0326.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717236.131101, 1606131.663905, 154.330787, 717236.104565, 1606131.642094, 154.237000, 0.020000, 0.020000, 0.050000, 0.489851, 0.066899, -150.994903, 0.005906, 0.006108, 0.080192, 0.002513, 0.002517, 0.001561, 1.000000
DJI_20211224092836_0327.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717245.195695, 1606114.319198, 154.369135, 717245.175983, 1606114.297967, 154.270000, 0.020000, 0.020000, 0.050000, 0.484104, 0.071310, -151.010082, 0.005919, 0.006047, 0.080186, 0.002509, 0.002500, 0.001512, 1.000000
DJI_20211224092837_0328.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717254.845304, 1606095.948611, 154.372616, 717254.825486, 1606095.926035, 154.273000, 0.020000, 0.020000, 0.050000, 0.473382, 0.076039, -151.032626, 0.005914, 0.006001, 0.080146, 0.002520, 0.002460, 0.001434, 1.000000
DJI_20211224092839_0329.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717264.519764, 1606077.492503, 154.358470, 717264.496696, 1606077.471295, 154.260000, 0.020000, 0.020000, 0.050000, 0.474874, 0.075661, -151.040934, 0.005979, 0.006083, 0.080137, 0.002554, 0.002496, 0.001539, 1.000000
DJI_20211224092840_0330.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717274.320089, 1606058.734718, 154.380199, 717274.296375, 1606058.713352, 154.294000, 0.020000, 0.020000, 0.050000, 0.480246, 0.092326, -151.054899, 0.006000, 0.006058, 0.080135, 0.002588, 0.002466, 0.001520, 1.000000
DJI_20211224092842_0331.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717283.236251, 1606041.685295, 154.374648, 717283.212543, 1606041.659905, 154.279000, 0.020000, 0.020000, 0.050000, 0.490362, 0.096295, -151.065318, 0.005951, 0.006023, 0.080131, 0.002568, 0.002469, 0.001496, 1.000000
DJI_20211224092843_0332.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717292.975439, 1606023.171625, 154.398823, 717292.950186, 1606023.147349, 154.305000, 0.020000, 0.020000, 0.050000, 0.511021, 0.096522, -151.080578, 0.005928, 0.005992, 0.080146, 0.002567, 0.002483, 0.001546, 1.000000
DJI_20211224092845_0333.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717302.681851, 1606004.682188, 154.387019, 717302.654712, 1606004.656022, 154.294000, 0.020000, 0.020000, 0.050000, 0.539692, 0.086308, -151.095311, 0.005918, 0.006054, 0.080144, 0.002564, 0.002525, 0.001595, 1.000000
DJI_20211224092846_0334.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717312.332856, 1605986.183011, 154.379740, 717312.308345, 1605986.164247, 154.271000, 0.020000, 0.020000, 0.050000, 0.556460, 0.085379, -151.099669, 0.005993, 0.006031, 0.080163, 0.002603, 0.002499, 0.001602, 1.000000
DJI_20211224092847_0335.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717321.399987, 1605968.819073, 154.416298, 717321.377081, 1605968.795519, 154.317000, 0.020000, 0.020000, 0.050000, 0.566603, 0.080775, -151.101373, 0.005975, 0.006074, 0.080207, 0.002608, 0.002523, 0.001666, 1.000000
DJI_20211224092849_0336.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717331.105883, 1605950.264464, 154.404342, 717331.088151, 1605950.245847, 154.296000, 0.020000, 0.020000, 0.050000, 0.572366, 0.089533, -151.080497, 0.005942, 0.006059, 0.080209, 0.002579, 0.002520, 0.001604, 1.000000
DJI_20211224092851_0337.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717340.849134, 1605931.681155, 154.425747, 717340.820520, 1605931.659475, 154.296000, 0.020000, 0.020000, 0.050000, 0.553213, 0.085783, -151.067494, 0.005830, 0.005983, 0.080261, 0.002527, 0.002460, 0.001273, 1.000000
DJI_20211224092852_0338.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717350.614678, 1605913.079428, 154.408858, 717350.582957, 1605913.061074, 154.293000, 0.020000, 0.020000, 0.050000, 0.563127, 0.105549, -151.066986, 0.005810, 0.006032, 0.080249, 0.002530, 0.002481, 0.001341, 1.000000
DJI_20211224092853_0339.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717359.573653, 1605896.019001, 154.410875, 717359.544219, 1605895.998818, 154.303000, 0.020000, 0.020000, 0.050000, 0.549893, 0.096363, -151.069853, 0.005907, 0.006091, 0.080273, 0.002561, 0.002526, 0.001474, 1.000000
DJI_20211224092855_0340.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717369.224747, 1605877.509529, 154.401974, 717369.201058, 1605877.491713, 154.303000, 0.020000, 0.020000, 0.050000, 0.548653, 0.107951, -151.069959, 0.005964, 0.006088, 0.080290, 0.002557, 0.002550, 0.001481, 1.000000
DJI_20211224092856_0341.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717378.986766, 1605858.805139, 154.382161, 717378.979428, 1605858.788938, 154.307000, 0.020000, 0.020000, 0.050000, 0.539354, 0.113408, -151.074109, 0.005862, 0.006045, 0.080289, 0.002478, 0.002546, 0.001277, 1.000000
DJI_20211224092858_0342.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717388.115242, 1605841.425833, 154.420121, 717388.099292, 1605841.405303, 154.330000, 0.020000, 0.020000, 0.050000, 0.543966, 0.111224, -151.089567, 0.005862, 0.006088, 0.080264, 0.002512, 0.002553, 0.001474, 1.000000
DJI_20211224092859_0343.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717397.712786, 1605823.085961, 154.405446, 717397.688850, 1605823.060539, 154.307000, 0.020000, 0.020000, 0.050000, 0.555516, 0.112607, -151.101641, 0.005951, 0.006175, 0.080261, 0.002554, 0.002606, 0.001621, 1.000000
DJI_20211224092901_0344.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717407.483930, 1605804.408954, 154.354234, 717407.455064, 1605804.382257, 154.262000, 0.020000, 0.020000, 0.050000, 0.554857, 0.132746, -151.088165, 0.005983, 0.006134, 0.080254, 0.002583, 0.002591, 0.001690, 1.000000
