filename,bandname,wavelength,time,sunsensor_sun_angle_degree,sunsensor_nadir_angle_degree,sun_irradiance
DJI_20211224092732_0290.JPG,Green,550.000000,1640338052.000000,,,
DJI_20211224092732_0290.JPG,Blue,470.000000,1640338052.000000,,,
DJI_20211224092734_0291.JPG,Red,660.000000,1640338054.000000,,,
DJI_20211224092734_0291.JPG,Green,550.000000,1640338054.000000,,,
DJI_20211224092734_0291.JPG,Blue,470.000000,1640338054.000000,,,
DJI_20211224092735_0292.JPG,Red,660.000000,1640338055.000000,,,
DJI_20211224092735_0292.JPG,Green,550.000000,1640338055.000000,,,
DJI_20211224092735_0292.JPG,Blue,470.000000,1640338055.000000,,,
DJI_20211224092737_0293.JPG,Red,660.000000,1640338057.000000,,,
DJI_20211224092737_0293.JPG,Green,550.000000,1640338057.000000,,,
DJI_20211224092737_0293.JPG,Blue,470.000000,1640338057.000000,,,
DJI_20211224092738_0294.JPG,Red,660.000000,1640338058.000000,,,
DJI_20211224092738_0294.JPG,Green,550.000000,1640338058.000000,,,
DJI_20211224092738_0294.JPG,Blue,470.000000,1640338058.000000,,,
DJI_20211224092740_0295.JPG,Red,660.000000,1640338060.000000,,,
DJI_20211224092740_0295.JPG,Green,550.000000,1640338060.000000,,,
DJI_20211224092740_0295.JPG,Blue,470.000000,1640338060.000000,,,
DJI_20211224092741_0296.JPG,Red,660.000000,1640338061.000000,,,
DJI_20211224092741_0296.JPG,Green,550.000000,1640338061.000000,,,
DJI_20211224092741_0296.JPG,Blue,470.000000,1640338061.000000,,,
DJI_20211224092818_0315.JPG,Red,660.000000,1640338098.000000,,,
DJI_20211224092818_0315.JPG,Green,550.000000,1640338098.000000,,,
DJI_20211224092818_0315.JPG,Blue,470.000000,1640338098.000000,,,
DJI_20211224092820_0316.JPG,Red,660.000000,1640338100.000000,,,
DJI_20211224092820_0316.JPG,Green,550.000000,1640338100.000000,,,
DJI_20211224092820_0316.JPG,Blue,470.000000,1640338100.000000,,,
DJI_20211224092821_0317.JPG,Red,660.000000,1640338101.000000,,,
DJI_20211224092821_0317.JPG,Green,550.000000,1640338101.000000,,,
DJI_20211224092821_0317.JPG,Blue,470.000000,1640338101.000000,,,
DJI_20211224092822_0318.JPG,Red,660.000000,1640338102.000000,,,
DJI_20211224092822_0318.JPG,Green,550.000000,1640338102.000000,,,
DJI_20211224092822_0318.JPG,Blue,470.000000,1640338102.000000,,,
DJI_20211224092824_0319.JPG,Red,660.000000,1640338104.000000,,,
DJI_20211224092824_0319.JPG,Green,550.000000,1640338104.000000,,,
DJI_20211224092824_0319.JPG,Blue,470.000000,1640338104.000000,,,
DJI_20211224092825_0320.JPG,Red,660.000000,1640338105.000000,,,
DJI_20211224092825_0320.JPG,Green,550.000000,1640338105.000000,,,
DJI_20211224092825_0320.JPG,Blue,470.000000,1640338105.000000,,,
DJI_20211224092827_0321.JPG,Red,660.000000,1640338107.000000,,,
DJI_20211224092827_0321.JPG,Green,550.000000,1640338107.000000,,,
DJI_20211224092827_0321.JPG,Blue,470.000000,1640338107.000000,,,
DJI_20211224092828_0322.JPG,Red,660.000000,1640338108.000000,,,
DJI_20211224092828_0322.JPG,Green,550.000000,1640338108.000000,,,
DJI_20211224092828_0322.JPG,Blue,470.000000,1640338108.000000,,,
DJI_20211224092830_0323.JPG,Red,660.000000,1640338110.000000,,,
DJI_20211224092830_0323.JPG,Green,550.000000,1640338110.000000,,,
DJI_20211224092830_0323.JPG,Blue,470.000000,1640338110.000000,,,
DJI_20211224092831_0324.JPG,Red,660.000000,1640338111.000000,,,
DJI_20211224092831_0324.JPG,Green,550.000000,1640338111.000000,,,
DJI_20211224092831_0324.JPG,Blue,470.000000,1640338111.000000,,,
DJI_20211224092833_0325.JPG,Red,660.000000,1640338113.000000,,,
DJI_20211224092833_0325.JPG,Green,550.000000,1640338113.000000,,,
DJI_20211224092833_0325.JPG,Blue,470.000000,1640338113.000000,,,
DJI_20211224092834_0326.JPG,Red,660.000000,1640338114.000000,,,
DJI_20211224092834_0326.JPG,Green,550.000000,1640338114.000000,,,
DJI_20211224092834_0326.JPG,Blue,470.000000,1640338114.000000,,,
DJI_20211224092836_0327.JPG,Red,660.000000,1640338116.000000,,,
DJI_20211224092836_0327.JPG,Green,550.000000,1640338116.000000,,,
DJI_20211224092836_0327.JPG,Blue,470.000000,1640338116.000000,,,
DJI_20211224092837_0328.JPG,Red,660.000000,1640338117.000000,,,
DJI_20211224092837_0328.JPG,Green,550.000000,1640338117.000000,,,
DJI_20211224092837_0328.JPG,Blue,470.000000,1640338117.000000,,,
DJI_20211224092839_0329.JPG,Red,660.000000,1640338119.000000,,,
DJI_20211224092839_0329.JPG,Green,550.000000,1640338119.000000,,,
DJI_20211224092839_0329.JPG,Blue,470.000000,1640338119.000000,,,
DJI_20211224092840_0330.JPG,Red,660.000000,1640338120.000000,,,
DJI_20211224092840_0330.JPG,Green,550.000000,1640338120.000000,,,
DJI_20211224092840_0330.JPG,Blue,470.000000,1640338120.000000,,,
DJI_20211224092842_0331.JPG,Red,660.000000,1640338122.000000,,,
DJI_20211224092842_0331.JPG,Green,550.000000,1640338122.000000,,,
DJI_20211224092842_0331.JPG,Blue,470.000000,1640338122.000000,,,
DJI_20211224092843_0332.JPG,Red,660.000000,1640338123.000000,,,
DJI_20211224092843_0332.JPG,Green,550.000000,1640338123.000000,,,
DJI_20211224092843_0332.JPG,Blue,470.000000,1640338123.000000,,,
DJI_20211224092845_0333.JPG,Red,660.000000,1640338125.000000,,,
DJI_20211224092845_0333.JPG,Green,550.000000,1640338125.000000,,,
DJI_20211224092845_0333.JPG,Blue,470.000000,1640338125.000000,,,
DJI_20211224092846_0334.JPG,Red,660.000000,1640338126.000000,,,
DJI_20211224092846_0334.JPG,Green,550.000000,1640338126.000000,,,
DJI_20211224092846_0334.JPG,Blue,470.000000,1640338126.000000,,,
DJI_20211224092847_0335.JPG,Red,660.000000,1640338127.000000,,,
DJI_20211224092847_0335.JPG,Green,550.000000,1640338127.000000,,,
DJI_20211224092847_0335.JPG,Blue,470.000000,1640338127.000000,,,
DJI_20211224092849_0336.JPG,Red,660.000000,1640338129.000000,,,
DJI_20211224092849_0336.JPG,Green,550.000000,1640338129.000000,,,
DJI_20211224092849_0336.JPG,Blue,470.000000,1640338129.000000,,,
DJI_20211224092851_0337.JPG,Red,660.000000,1640338131.000000,,,
DJI_20211224092851_0337.JPG,Green,550.000000,1640338131.000000,,,
DJI_20211224092851_0337.JPG,Blue,470.000000,1640338131.000000,,,
DJI_20211224092852_0338.JPG,Red,660.000000,1640338132.000000,,,
DJI_20211224092852_0338.JPG,Green,550.000000,1640338132.000000,,,
DJI_20211224092852_0338.JPG,Blue,470.000000,1640338132.000000,,,
DJI_20211224092853_0339.JPG,Red,660.000000,1640338133.000000,,,
DJI_20211224092853_0339.JPG,Green,550.000000,1640338133.000000,,,
DJI_20211224092853_0339.JPG,Blue,470.000000,1640338133.000000,,,
DJI_20211224092855_0340.JPG,Red,660.000000,1640338135.000000,,,
DJI_20211224092855_0340.JPG,Green,550.000000,1640338135.000000,,,
DJI_20211224092855_0340.JPG,Blue,470.000000,1640338135.000000,,,
DJI_20211224092856_0341.JPG,Red,660.000000,1640338136.000000,,,
DJI_20211224092856_0341.JPG,Green,550.000000,1640338136.000000,,,
DJI_20211224092856_0341.JPG,Blue,470.000000,1640338136.000000,,,
DJI_20211224092858_0342.JPG,Red,660.000000,1640338138.000000,,,
DJI_20211224092858_0342.JPG,Green,550.000000,1640338138.000000,,,
DJI_20211224092858_0342.JPG,Blue,470.000000,1640338138.000000,,,
DJI_20211224092859_0343.JPG,Red,660.000000,1640338139.000000,,,
DJI_20211224092859_0343.JPG,Green,550.000000,1640338139.000000,,,
DJI_20211224092859_0343.JPG,Blue,470.000000,1640338139.000000,,,
DJI_20211224092901_0344.JPG,Red,660.000000,1640338141.000000,,,
DJI_20211224092901_0344.JPG,Green,550.000000,1640338141.000000,,,
DJI_20211224092901_0344.JPG,Blue,470.000000,1640338141.000000,,,
DJI_20211224092902_0345.JPG,Red,660.000000,1640338142.000000,,,
DJI_20211224092902_0345.JPG,Green,550.000000,1640338142.000000,,,
DJI_20211224092902_0345.JPG,Blue,470.000000,1640338142.000000,,,
DJI_20211224092904_0346.JPG,Red,660.000000,1640338144.000000,,,
DJI_20211224092904_0346.JPG,Green,550.000000,1640338144.000000,,,
DJI_20211224092904_0346.JPG,Blue,470.000000,1640338144.000000,,,
DJI_20211224092905_0347.JPG,Red,660.000000,1640338145.000000,,,
DJI_20211224092905_0347.JPG,Green,550.000000,1640338145.000000,,,
DJI_20211224092905_0347.JPG,Blue,470.000000,1640338145.000000,,,
DJI_20211224092907_0348.JPG,Red,660.000000,1640338147.000000,,,
DJI_20211224092907_0348.JPG,Green,550.000000,1640338147.000000,,,
DJI_20211224092907_0348.JPG,Blue,470.000000,1640338147.000000,,,
DJI_20211224092908_0349.JPG,Red,660.000000,1640338148.000000,,,
DJI_20211224092908_0349.JPG,Green,550.000000,1640338148.000000,,,
DJI_20211224092908_0349.JPG,Blue,470.000000,1640338148.000000,,,
DJI_20211224092910_0350.JPG,Red,660.000000,1640338150.000000,,,
DJI_20211224092910_0350.JPG,Green,550.000000,1640338150.000000,,,
DJI_20211224092910_0350.JPG,Blue,470.000000,1640338150.000000,,,
DJI_20211224092911_0351.JPG,Red,660.000000,1640338151.000000,,,
DJI_20211224092911_0351.JPG,Green,550.000000,1640338151.000000,,,
DJI_20211224092911_0351.JPG,Blue,470.000000,1640338151.000000,,,
DJI_20211224092913_0352.JPG,Red,660.000000,1640338153.000000,,,
DJI_20211224092913_0352.JPG,Green,550.000000,1640338153.000000,,,
DJI_20211224092913_0352.JPG,Blue,470.000000,1640338153.000000,,,
DJI_20211224092914_0353.JPG,Red,660.000000,1640338154.000000,,,
DJI_20211224092914_0353.JPG,Green,550.000000,1640338154.000000,,,
DJI_20211224092914_0353.JPG,Blue,470.000000,1640338154.000000,,,
DJI_20211224092916_0354.JPG,Red,660.000000,1640338156.000000,,,
DJI_20211224092916_0354.JPG,Green,550.000000,1640338156.000000,,,
DJI_20211224092916_0354.JPG,Blue,470.000000,1640338156.000000,,,
DJI_20211224092917_0355.JPG,Red,660.000000,1640338157.000000,,,
DJI_20211224092917_0355.JPG,Green,550.000000,1640338157.000000,,,
DJI_20211224092917_0355.JPG,Blue,470.000000,1640338157.000000,,,
DJI_20211224092918_0356.JPG,Red,660.000000,1640338158.000000,,,
DJI_20211224092918_0356.JPG,Green,550.000000,1640338158.000000,,,
DJI_20211224092918_0356.JPG,Blue,470.000000,1640338158.000000,,,
DJI_20211224092920_0357.JPG,Red,660.000000,1640338160.000000,,,
DJI_20211224092920_0357.JPG,Green,550.000000,1640338160.000000,,,
DJI_20211224092920_0357.JPG,Blue,470.000000,1640338160.000000,,,
DJI_20211224092921_0358.JPG,Red,660.000000,1640338161.000000,,,
DJI_20211224092921_0358.JPG,Green,550.000000,1640338161.000000,,,
DJI_20211224092921_0358.JPG,Blue,470.000000,1640338161.000000,,,
DJI_20211224093004_0381.JPG,Red,660.000000,1640338204.000000,,,
DJI_20211224093004_0381.JPG,Green,550.000000,1640338204.000000,,,
DJI_20211224093004_0381.JPG,Blue,470.000000,1640338204.000000,,,
DJI_20211224093006_0382.JPG,Red,660.000000,1640338206.000000,,,
DJI_20211224093006_0382.JPG,Green,550.000000,1640338206.000000,,,
DJI_20211224093006_0382.JPG,Blue,470.000000,1640338206.000000,,,
DJI_20211224093007_0383.JPG,Red,660.000000,1640338207.000000,,,
DJI_20211224093007_0383.JPG,Green,550.000000,1640338207.000000,,,
DJI_20211224093007_0383.JPG,Blue,470.000000,1640338207.000000,,,
DJI_20211224093009_0384.JPG,Red,660.000000,1640338209.000000,,,
DJI_20211224093009_0384.JPG,Green,550.000000,1640338209.000000,,,
DJI_20211224093009_0384.JPG,Blue,470.000000,1640338209.000000,,,
DJI_20211224093010_0385.JPG,Red,660.000000,1640338210.000000,,,
DJI_20211224093010_0385.JPG,Green,550.000000,1640338210.000000,,,
DJI_20211224093010_0385.JPG,Blue,470.000000,1640338210.000000,,,
DJI_20211224093012_0386.JPG,Red,660.000000,1640338212.000000,,,
DJI_20211224093012_0386.JPG,Green,550.000000,1640338212.000000,,,
DJI_20211224093012_0386.JPG,Blue,470.000000,1640338212.000000,,,
DJI_20211224093013_0387.JPG,Red,660.000000,1640338213.000000,,,
DJI_20211224093013_0387.JPG,Green,550.000000,1640338213.000000,,,
DJI_20211224093013_0387.JPG,Blue,470.000000,1640338213.000000,,,
DJI_20211224093015_0388.JPG,Red,660.000000,1640338215.000000,,,
DJI_20211224093015_0388.JPG,Green,550.000000,1640338215.000000,,,
DJI_20211224093015_0388.JPG,Blue,470.000000,1640338215.000000,,,
DJI_20211224093016_0389.JPG,Red,660.000000,1640338216.000000,,,
DJI_20211224093016_0389.JPG,Green,550.000000,1640338216.000000,,,
DJI_20211224093016_0389.JPG,Blue,470.000000,1640338216.000000,,,
DJI_20211224093017_0390.JPG,Red,660.000000,1640338217.000000,,,
DJI_20211224093017_0390.JPG,Green,550.000000,1640338217.000000,,,
DJI_20211224093017_0390.JPG,Blue,470.000000,1640338217.000000,,,
DJI_20211224093019_0391.JPG,Red,660.000000,1640338219.000000,,,
DJI_20211224093019_0391.JPG,Green,550.000000,1640338219.000000,,,
DJI_20211224093019_0391.JPG,Blue,470.000000,1640338219.000000,,,
DJI_20211224093020_0392.JPG,Red,660.000000,1640338220.000000,,,
DJI_20211224093020_0392.JPG,Green,550.000000,1640338220.000000,,,
DJI_20211224093020_0392.JPG,Blue,470.000000,1640338220.000000,,,
DJI_20211224093022_0393.JPG,Red,660.000000,1640338222.000000,,,
DJI_20211224093022_0393.JPG,Green,550.000000,1640338222.000000,,,
DJI_20211224093022_0393.JPG,Blue,470.000000,1640338222.000000,,,
DJI_20211224093023_0394.JPG,Red,660.000000,1640338223.000000,,,
DJI_20211224093023_0394.JPG,Green,550.000000,1640338223.000000,,,
DJI_20211224093023_0394.JPG,Blue,470.000000,1640338223.000000,,,
DJI_20211224093025_0395.JPG,Red,660.000000,1640338225.000000,,,
DJI_20211224093025_0395.JPG,Green,550.000000,1640338225.000000,,,
DJI_20211224093025_0395.JPG,Blue,470.000000,1640338225.000000,,,
DJI_20211224093026_0396.JPG,Red,660.000000,1640338226.000000,,,
DJI_20211224093026_0396.JPG,Green,550.000000,1640338226.000000,,,
DJI_20211224093026_0396.JPG,Blue,470.000000,1640338226.000000,,,
DJI_20211224093028_0397.JPG,Red,660.000000,1640338228.000000,,,
DJI_20211224093028_0397.JPG,Green,550.000000,1640338228.000000,,,
DJI_20211224093028_0397.JPG,Blue,470.000000,1640338228.000000,,,
DJI_20211224093029_0398.JPG,Red,660.000000,1640338229.000000,,,
DJI_20211224093029_0398.JPG,Green,550.000000,1640338229.000000,,,
DJI_20211224093029_0398.JPG,Blue,470.000000,1640338229.000000,,,
DJI_20211224093031_0399.JPG,Red,660.000000,1640338231.000000,,,
DJI_20211224093031_0399.JPG,Green,550.000000,1640338231.000000,,,
DJI_20211224093031_0399.JPG,Blue,470.000000,1640338231.000000,,,
DJI_20211224093032_0400.JPG,Red,660.000000,1640338232.000000,,,
DJI_20211224093032_0400.JPG,Green,550.000000,1640338232.000000,,,
DJI_20211224093032_0400.JPG,Blue,470.000000,1640338232.000000,,,
DJI_20211224093034_0401.JPG,Red,660.000000,1640338234.000000,,,
DJI_20211224093034_0401.JPG,Green,550.000000,1640338234.000000,,,
DJI_20211224093034_0401.JPG,Blue,470.000000,1640338234.000000,,,
DJI_20211224093035_0402.JPG,Red,660.000000,1640338235.000000,,,
DJI_20211224093035_0402.JPG,Green,550.000000,1640338235.000000,,,
DJI_20211224093035_0402.JPG,Blue,470.000000,1640338235.000000,,,
DJI_20211224093037_0403.JPG,Red,660.000000,1640338237.000000,,,
DJI_20211224093037_0403.JPG,Green,550.000000,1640338237.000000,,,
DJI_20211224093037_0403.JPG,Blue,470.000000,1640338237.000000,,,
DJI_20211224093038_0404.JPG,Red,660.000000,1640338238.000000,,,
DJI_20211224093038_0404.JPG,Green,550.000000,1640338238.000000,,,
DJI_20211224093038_0404.JPG,Blue,470.000000,1640338238.000000,,,
DJI_20211224093040_0405.JPG,Red,660.000000,1640338240.000000,,,
DJI_20211224093040_0405.JPG,Green,550.000000,1640338240.000000,,,
DJI_20211224093040_0405.JPG,Blue,470.000000,1640338240.000000,,,
DJI_20211224093041_0406.JPG,Red,660.000000,1640338241.000000,,,
DJI_20211224093041_0406.JPG,Green,550.000000,1640338241.000000,,,
DJI_20211224093041_0406.JPG,Blue,470.000000,1640338241.000000,,,
DJI_20211224093043_0407.JPG,Red,660.000000,1640338243.000000,,,
DJI_20211224093043_0407.JPG,Green,550.000000,1640338243.000000,,,
DJI_20211224093043_0407.JPG,Blue,470.000000,1640338243.000000,,,
DJI_20211224093044_0408.JPG,Red,660.000000,1640338244.000000,,,
DJI_20211224093044_0408.JPG,Green,550.000000,1640338244.000000,,,
DJI_20211224093044_0408.JPG,Blue,470.000000,1640338244.000000,,,
DJI_20211224093046_0409.JPG,Red,660.000000,1640338246.000000,,,
DJI_20211224093046_0409.JPG,Green,550.000000,1640338246.000000,,,
DJI_20211224093046_0409.JPG,Blue,470.000000,1640338246.000000,,,
DJI_20211224093047_0410.JPG,Red,660.000000,1640338247.000000,,,
DJI_20211224093047_0410.JPG,Green,550.000000,1640338247.000000,,,
DJI_20211224093047_0410.JPG,Blue,470.000000,1640338247.000000,,,
DJI_20211224093048_0411.JPG,Red,660.000000,1640338248.000000,,,
DJI_20211224093048_0411.JPG,Green,550.000000,1640338248.000000,,,
DJI_20211224093048_0411.JPG,Blue,470.000000,1640338248.000000,,,
DJI_20211224093050_0412.JPG,Red,660.000000,1640338250.000000,,,
DJI_20211224093050_0412.JPG,Green,550.000000,1640338250.000000,,,
DJI_20211224093050_0412.JPG,Blue,470.000000,1640338250.000000,,,
DJI_20211224093051_0413.JPG,Red,660.000000,1640338251.000000,,,
DJI_20211224093051_0413.JPG,Green,550.000000,1640338251.000000,,,
DJI_20211224093051_0413.JPG,Blue,470.000000,1640338251.000000,,,
DJI_20211224093053_0414.JPG,Red,660.000000,1640338253.000000,,,
DJI_20211224093053_0414.JPG,Green,550.000000,1640338253.000000,,,
DJI_20211224093053_0414.JPG,Blue,470.000000,1640338253.000000,,,
DJI_20211224093054_0415.JPG,Red,660.000000,1640338254.000000,,,
DJI_20211224093054_0415.JPG,Green,550.000000,1640338254.000000,,,
DJI_20211224093054_0415.JPG,Blue,470.000000,1640338254.000000,,,
DJI_20211224093056_0416.JPG,Red,660.000000,1640338256.000000,,,
DJI_20211224093056_0416.JPG,Green,550.000000,1640338256.000000,,,
DJI_20211224093056_0416.JPG,Blue,470.000000,1640338256.000000,,,
DJI_20211224093057_0417.JPG,Red,660.000000,1640338257.000000,,,
DJI_20211224093057_0417.JPG,Green,550.000000,1640338257.000000,,,
DJI_20211224093057_0417.JPG,Blue,470.000000,1640338257.000000,,,
DJI_20211224093059_0418.JPG,Red,660.000000,1640338259.000000,,,
DJI_20211224093059_0418.JPG,Green,550.000000,1640338259.000000,,,
DJI_20211224093059_0418.JPG,Blue,470.000000,1640338259.000000,,,
DJI_20211224093100_0419.JPG,Red,660.000000,1640338260.000000,,,
DJI_20211224093100_0419.JPG,Green,550.000000,1640338260.000000,,,
DJI_20211224093100_0419.JPG,Blue,470.000000,1640338260.000000,,,
DJI_20211224093102_0420.JPG,Red,660.000000,1640338262.000000,,,
DJI_20211224093102_0420.JPG,Green,550.000000,1640338262.000000,,,
DJI_20211224093102_0420.JPG,Blue,470.000000,1640338262.000000,,,
DJI_20211224093103_0421.JPG,Red,660.000000,1640338263.000000,,,
DJI_20211224093103_0421.JPG,Green,550.000000,1640338263.000000,,,
DJI_20211224093103_0421.JPG,Blue,470.000000,1640338263.000000,,,
DJI_20211224093105_0422.JPG,Red,660.000000,1640338265.000000,,,
DJI_20211224093105_0422.JPG,Green,550.000000,1640338265.000000,,,
DJI_20211224093105_0422.JPG,Blue,470.000000,1640338265.000000,,,
DJI_20211224093106_0423.JPG,Red,660.000000,1640338266.000000,,,
DJI_20211224093106_0423.JPG,Green,550.000000,1640338266.000000,,,
DJI_20211224093106_0423.JPG,Blue,470.000000,1640338266.000000,,,
DJI_20211224093108_0424.JPG,Red,660.000000,1640338268.000000,,,
DJI_20211224093108_0424.JPG,Green,550.000000,1640338268.000000,,,
DJI_20211224093108_0424.JPG,Blue,470.000000,1640338268.000000,,,
DJI_20211224093144_0443.JPG,Red,660.000000,1640338304.000000,,,
DJI_20211224093144_0443.JPG,Green,550.000000,1640338304.000000,,,
DJI_20211224093144_0443.JPG,Blue,470.000000,1640338304.000000,,,
DJI_20211224093146_0444.JPG,Red,660.000000,1640338306.000000,,,
DJI_20211224093146_0444.JPG,Green,550.000000,1640338306.000000,,,
DJI_20211224093146_0444.JPG,Blue,470.000000,1640338306.000000,,,
DJI_20211224093147_0445.JPG,Red,660.000000,1640338307.000000,,,
DJI_20211224093147_0445.JPG,Green,550.000000,1640338307.000000,,,
DJI_20211224093147_0445.JPG,Blue,470.000000,1640338307.000000,,,
DJI_20211224093149_0446.JPG,Red,660.000000,1640338309.000000,,,
DJI_20211224093149_0446.JPG,Green,550.000000,1640338309.000000,,,
DJI_20211224093149_0446.JPG,Blue,470.000000,1640338309.000000,,,
DJI_20211224093150_0447.JPG,Red,660.000000,1640338310.000000,,,
DJI_20211224093150_0447.JPG,Green,550.000000,1640338310.000000,,,
DJI_20211224093150_0447.JPG,Blue,470.000000,1640338310.000000,,,
DJI_20211224093152_0448.JPG,Red,660.000000,1640338312.000000,,,
DJI_20211224093152_0448.JPG,Green,550.000000,1640338312.000000,,,
DJI_20211224093152_0448.JPG,Blue,470.000000,1640338312.000000,,,
DJI_20211224093153_0449.JPG,Red,660.000000,1640338313.000000,,,
DJI_20211224093153_0449.JPG,Green,550.000000,1640338313.000000,,,
DJI_20211224093153_0449.JPG,Blue,470.000000,1640338313.000000,,,
DJI_20211224093155_0450.JPG,Red,660.000000,1640338315.000000,,,
DJI_20211224093155_0450.JPG,Green,550.000000,1640338315.000000,,,
DJI_20211224093155_0450.JPG,Blue,470.000000,1640338315.000000,,,
DJI_20211224093156_0451.JPG,Red,660.000000,1640338316.000000,,,
DJI_20211224093156_0451.JPG,Green,550.000000,1640338316.000000,,,
DJI_20211224093156_0451.JPG,Blue,470.000000,1640338316.000000,,,
DJI_20211224093158_0452.JPG,Red,660.000000,1640338318.000000,,,
DJI_20211224093158_0452.JPG,Green,550.000000,1640338318.000000,,,
DJI_20211224093158_0452.JPG,Blue,470.000000,1640338318.000000,,,
DJI_20211224093159_0453.JPG,Red,660.000000,1640338319.000000,,,
DJI_20211224093159_0453.JPG,Green,550.000000,1640338319.000000,,,
DJI_20211224093159_0453.JPG,Blue,470.000000,1640338319.000000,,,
DJI_20211224093201_0454.JPG,Red,660.000000,1640338321.000000,,,
DJI_20211224093201_0454.JPG,Green,550.000000,1640338321.000000,,,
DJI_20211224093201_0454.JPG,Blue,470.000000,1640338321.000000,,,
DJI_20211224093202_0455.JPG,Red,660.000000,1640338322.000000,,,
DJI_20211224093202_0455.JPG,Green,550.000000,1640338322.000000,,,
DJI_20211224093202_0455.JPG,Blue,470.000000,1640338322.000000,,,
DJI_20211224093204_0456.JPG,Red,660.000000,1640338324.000000,,,
DJI_20211224093204_0456.JPG,Green,550.000000,1640338324.000000,,,
DJI_20211224093204_0456.JPG,Blue,470.000000,1640338324.000000,,,
DJI_20211224093205_0457.JPG,Red,660.000000,1640338325.000000,,,
DJI_20211224093205_0457.JPG,Green,550.000000,1640338325.000000,,,
DJI_20211224093205_0457.JPG,Blue,470.000000,1640338325.000000,,,
DJI_20211224093207_0458.JPG,Red,660.000000,1640338327.000000,,,
DJI_20211224093207_0458.JPG,Green,550.000000,1640338327.000000,,,
DJI_20211224093207_0458.JPG,Blue,470.000000,1640338327.000000,,,
DJI_20211224093208_0459.JPG,Red,660.000000,1640338328.000000,,,
DJI_20211224093208_0459.JPG,Green,550.000000,1640338328.000000,,,
DJI_20211224093208_0459.JPG,Blue,470.000000,1640338328.000000,,,
DJI_20211224093210_0460.JPG,Red,660.000000,1640338330.000000,,,
DJI_20211224093210_0460.JPG,Green,550.000000,1640338330.000000,,,
DJI_20211224093210_0460.JPG,Blue,470.000000,1640338330.000000,,,
DJI_20211224093211_0461.JPG,Red,660.000000,1640338331.000000,,,
DJI_20211224093211_0461.JPG,Green,550.000000,1640338331.000000,,,
DJI_20211224093211_0461.JPG,Blue,470.000000,1640338331.000000,,,
DJI_20211224093212_0462.JPG,Red,660.000000,1640338332.000000,,,
DJI_20211224093212_0462.JPG,Green,550.000000,1640338332.000000,,,
DJI_20211224093212_0462.JPG,Blue,470.000000,1640338332.000000,,,
DJI_20211224093214_0463.JPG,Red,660.000000,1640338334.000000,,,
DJI_20211224093214_0463.JPG,Green,550.000000,1640338334.000000,,,
DJI_20211224093214_0463.JPG,Blue,470.000000,1640338334.000000,,,
DJI_20211224093215_0464.JPG,Red,660.000000,1640338335.000000,,,
DJI_20211224093215_0464.JPG,Green,550.000000,1640338335.000000,,,
DJI_20211224093215_0464.JPG,Blue,470.000000,1640338335.000000,,,
DJI_20211224093217_0465.JPG,Red,660.000000,1640338337.000000,,,
DJI_20211224093217_0465.JPG,Green,550.000000,1640338337.000000,,,
DJI_20211224093217_0465.JPG,Blue,470.000000,1640338337.000000,,,
DJI_20211224093218_0466.JPG,Red,660.000000,1640338338.000000,,,
DJI_20211224093218_0466.JPG,Green,550.000000,1640338338.000000,,,
DJI_20211224093218_0466.JPG,Blue,470.000000,1640338338.000000,,,
DJI_20211224093220_0467.JPG,Red,660.000000,1640338340.000000,,,
DJI_20211224093220_0467.JPG,Green,550.000000,1640338340.000000,,,
DJI_20211224093220_0467.JPG,Blue,470.000000,1640338340.000000,,,
DJI_20211224093221_0468.JPG,Red,660.000000,1640338341.000000,,,
DJI_20211224093221_0468.JPG,Green,550.000000,1640338341.000000,,,
DJI_20211224093221_0468.JPG,Blue,470.000000,1640338341.000000,,,
DJI_20211224093223_0469.JPG,Red,660.000000,1640338343.000000,,,
DJI_20211224093223_0469.JPG,Green,550.000000,1640338343.000000,,,
DJI_20211224093223_0469.JPG,Blue,470.000000,1640338343.000000,,,
DJI_20211224093224_0470.JPG,Red,660.000000,1640338344.000000,,,
DJI_20211224093224_0470.JPG,Green,550.000000,1640338344.000000,,,
DJI_20211224093224_0470.JPG,Blue,470.000000,1640338344.000000,,,
DJI_20211224093226_0471.JPG,Red,660.000000,1640338346.000000,,,
DJI_20211224093226_0471.JPG,Green,550.000000,1640338346.000000,,,
DJI_20211224093226_0471.JPG,Blue,470.000000,1640338346.000000,,,
DJI_20211224093227_0472.JPG,Red,660.000000,1640338347.000000,,,
DJI_20211224093227_0472.JPG,Green,550.000000,1640338347.000000,,,
DJI_20211224093227_0472.JPG,Blue,470.000000,1640338347.000000,,,
DJI_20211224093229_0473.JPG,Red,660.000000,1640338349.000000,,,
DJI_20211224093229_0473.JPG,Green,550.000000,1640338349.000000,,,
DJI_20211224093229_0473.JPG,Blue,470.000000,1640338349.000000,,,
DJI_20211224093230_0474.JPG,Red,660.000000,1640338350.000000,,,
DJI_20211224093230_0474.JPG,Green,550.000000,1640338350.000000,,,
DJI_20211224093230_0474.JPG,Blue,470.000000,1640338350.000000,,,
DJI_20211224093232_0475.JPG,Red,660.000000,1640338352.000000,,,
DJI_20211224093232_0475.JPG,Green,550.000000,1640338352.000000,,,
DJI_20211224093232_0475.JPG,Blue,470.000000,1640338352.000000,,,
